scenario	location	Early Lactation Cow	Dry Cow	Late Lactation Cow	Mid Lactation Cow	Older Heifer	Other	Farm Level	Total
3xCS	NY	0.118184	0.114738	0.16554	0.132276	0.085158	0.25759	0.765471	0.984642
50x50	NY	0.100292	0.094695	0.144007	0.113295	0.070097	0.244817	0.672232	0.885231
Baseline	NY	0.1152	0.113167	0.149582	0.124535	0.082265	0.255477	0.743461	0.962057
Cover Crop	NY	0.11476	0.113135	0.149059	0.124287	0.082186	0.256155	0.70406	0.92329
Digester	NY	0.115322	0.113231	0.149268	0.12475	0.08238	0.255811	0.625328	0.844185
Double Crop	NY	0.112018	0.112211	0.143879	0.120264	0.081249	0.256063	0.690365	0.909934
Flare	NY	0.115274	0.113177	0.149474	0.124737	0.08233	0.255614	0.546916	0.765599
Hi Dig	NY	0.112849	0.108446	0.146208	0.121745	0.078792	0.250243	0.721004	0.935981
Hi Eff	NY	0.112858	0.10742	0.145036	0.121169	0.078025	0.247325	0.7157	0.928095
Hi Fat	NY	0.115764	0.112067	0.148843	0.124548	0.081318	0.253925	0.73701	0.954576
Low Protein	NY	0.120713	0.108452	0.13971	0.122638	0.077742	0.251857	0.713369	0.929616
Mitigation	NY	0.115379	0.102503	0.134218	0.1177	0.073332	0.24261	0.565305	0.774349
Mitigation 2	NY	0.114793	0.102356	0.133054	0.117164	0.073062	0.243321	0.555413	0.765278
Mitigation 3	NY	0.100675	0.086157	0.125599	0.104831	0.062662	0.234522	0.500398	0.705761
No Till	NY	0.115186	0.113169	0.150365	0.124941	0.082403	0.255286	0.710201	0.928466
No Till Inj	NY	0.115089	0.113139	0.149148	0.12461	0.082262	0.256241	0.699676	0.91902
Same Day	NY	0.114653	0.113009	0.148966	0.124239	0.08208	0.254174	0.703873	0.921284
Scenario 1	NY	0.103724	0.083809	0.132773	0.109351	0.062576	0.233114	0.61245	0.815846
Scenario 2	NY	0.119129	0.100418	0.138819	0.12382	0.073772	0.241841	0.675222	0.882585
Scenario 3	NY	0.117773	0.100094	0.137262	0.122177	0.072891	0.243301	0.666313	0.875243
Sep Dig	NY	0.115031	0.113093	0.149573	0.124516	0.082213	0.254619	0.625271	0.843058
Separation	NY	0.115078	0.113072	0.149305	0.124555	0.082192	0.254513	0.708399	0.926088
Summer Appl	NY	0.11432	0.112902	0.148089	0.123684	0.081868	0.253921	0.675991	0.893296
3xCS	WI	0	0.176856	0.160493	0.144857	0.129318	0.370558	0.733483	1.043075
50x50	WI	0	0.146687	0.141558	0.125882	0.10685	0.334484	0.645756	0.930432
Hi Fat	WI	0	0.176183	0.166816	0.146985	0.124559	0.360379	0.74123	1.044357
Baseline	WI	0	0.17814	0.168445	0.150421	0.125902	0.363858	0.752665	1.058699
Cover Crop	WI	0	0.178188	0.166955	0.151451	0.126021	0.364051	0.75078	1.05701
Covered Tank	WI	0	0.178315	0.168367	0.150256	0.126318	0.364546	0.674376	0.98084
Double Crop	WI	0.150454	0.146021	0.188033	0.160252	0.102444	0.333758	0.882721	1.168195
Hi Eff	WI	0	0.169403	0.163485	0.148702	0.12004	0.351785	0.72621	1.02183
Flare	WI	0	0.178273	0.16804	0.15031	0.126219	0.364355	0.623424	0.929774
Same Day	WI	0	0.178281	0.168272	0.151915	0.126233	0.364254	0.748356	1.05467
Low Protein	WI	0.00E+00	0.174485	0.163467	0.146267	0.123836	0.361215	0.721142	1.025188
Hi Dig	WI	0	0.171991	0.161965	0.147043	0.121727	0.355032	0.728404	1.027386
No Till Inj	WI	0	0.178186	0.166894	0.150344	0.12599	0.365242	0.737287	1.044893
No Till	WI	0	0.178088	0.168236	0.149482	0.125778	0.363824	0.751537	1.05744
Scenario 1	WI	0	0.126329	0.126014	0.107949	0.095491	0.31109	0.543101	0.808431
Scenario 2	WI	0	0.154332	0.145037	0.127651	0.113426	0.3391	0.624221	0.909463
Scenario 3	WI	0	0.151783	0.146098	0.131392	0.10833	0.332462	0.614685	0.895652
Summer Appl	WI	0	0.17816	0.167174	0.150189	0.125921	0.363844	0.713267	1.019312
